Atom	COVR	GRAR	VDWR	T	ATSYMB	ATWE		R	G	B
51	145	145	210	0.10	Sb	121.750000	159	101	181
52	140	140	206	0.10	Te	127.599998	213	123	0
53	140	140	196	0.10	I	126.904503	147	0	147
54	253	253	216	0.10	Xe	131.300003	66	159	176
55	260	260	210	0.10	Cs	132.905502	87	25	143
56	200	200	210	0.10	Ba	137.339996	0	203	0
57	175	175	210	0.10	La	138.905502	112	222	255
58	155	155	210	0.10	Ce	140.119995	255	255	200
59	155	155	210	0.10	Pr	140.907700	227	255	200
60	155	155	210	0.10	Nd	144.240005	199	255	200
61	155	155	210	0.10	Pm	145.000000	171	255	200
62	155	155	210	0.10	Sm	150.399994	143	255	200
63	155	155	210	0.10	Eu	151.960007	115	255	200
64	155	155	210	0.10	Gd	157.250000	87	255	200
65	155	155	210	0.10	Tb	158.925400	59	255	200
66	155	155	210	0.10	Dy	162.500000	31	255	183
67	155	155	210	0.10	Ho	164.930298	0	255	166
68	155	155	210	0.10	Er	167.259995	0	231	149
69	155	155	210	0.10	Tm	168.934204	0	207	132
70	155	155	210	0.10	Yb	173.039993	0	183	115
71	155	155	210	0.10	Lu	174.970001	0	159	98
72	155	155	210	0.10	Hf	178.490005	77	194	255
73	145	145	210	0.10	Ta	180.947906	77	167	255
74	135	135	210	0.10	W	183.850006	39	148	214
75	135	135	210	0.10	Re	186.199997	39	126	172
76	130	130	210	0.10	Os	190.199997	39	104	151
77	135	135	210	0.10	Ir	192.220001	24	85	135
78	135	135	175	0.10	Pt	195.089996	24	91	145
79	135	135	170	0.10	Au	196.966507	255	209	36
80	150	150	150	0.10	Hg	200.589996	181	181	195
81	190	190	200	0.10	Tl	204.369995	167	85	77
82	180	180	210	0.10	Pb	207.199997	87	90	96
83	160	160	210	0.10	Bi	208.980606	159	79	181
84	155	155	210	0.10	Po	209.000000	172	93	0
85	155	155	210	0.10	At	210.000000	118	79	69
86	155	155	210	0.10	Rn	222.000000	66	132	151
87	280	280	350	0.10	Fr	223.000000	66	0	102
88	144	144	350	0.10	Ra	226.025406	0	124	0
89	195	195	350	0.10	Ac	227.000000	113	170	252
90	155	155	210	0.10	Th	232.038101	0	187	255
91	155	155	210	0.10	Pa	231.035904	0	171	255
92	155	155	210	0.10	U	238.029007	0	155	230
93	155	155	210	0.10	Np	237.048203	0	139	230
94	155	155	210	0.10	Pu	239.000000	0	123	230
95	155	155	210	0.10	Am	241.000000	87	107	210
96	155	155	210	0.10	Cm	242.000000	101	91	210
97	155	155	210	0.10	Bk	247.000000	115	75	210
98	155	155	210	0.10	Cf	251.000000	129	59	150
99	38	38	117	0.10	Hb	1.008000	143	43	150
100	15	38	117	0.10	LP	1.000000	157	27	130
101	38	38	117	0.10	HB	1.008000	171	27	120
102	155	155	210	0.10	No	255.000000	185	11	110
103	155	155	210	0.10	Lr	256.000000	199	0	100
104	0.1	0.1	0.1	0.01	Q	0.000000	100	100	100
-1	1	1	1	1	1	1		1	1	1
